PTPtime, Timestamp, Frame Number, Version Number, Num Detections, Num Tracks, Host Speed, DSPWorkload, ARMWorkload, Host YawDiff, Range, Doppler, Alpha, Beta, Power,DotFlag, Xpos, YPos, ZPos
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,0.4309,0,22.9632,-16.2138,9.8,9,0.161425,-0.120317,0.380973
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,1.2927,0,-40.0752,-1.3733,1.62,9,-0.831991,-0.0309813,0.98889
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,2.1545,0,-27.048,-1.3733,6.85,9,-0.979449,-0.0516354,1.9183
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,2.5854,0,-40.5168,-2.0378,9.42,9,-1.6786,-0.0919338,1.96422
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,3.0163,0,-43.056,-17.4542,8.92,9,-1.96445,-0.904719,2.10249
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,3.4472,0,-34.8864,5.6704,5.46,9,-1.96198,0.340603,2.81386
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,3.8781,0,-30.4704,5.6704,7.56,9,-1.95694,0.383178,3.32614
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,5.1708,0,-18.1056,19.8464,5.96,9,-1.51148,1.75549,4.62286
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,5.6017,0,-22.08,-20.9096,6.45,9,-1.96701,-1.99922,4.84902
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,7.3253,0,-35.328,-9.1258,5.01,9,-4.18229,-1.16181,5.90074
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,7.7562,0,18.5472,-11.075,5.96,9,2.42119,-1.48992,7.21641
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,8.618,0,-34.4448,6.8665,6.56,9,-4.83948,1.03034,7.05604
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,9.0489,0,-33.5616,6.8665,1.97,9,-4.96665,1.08185,7.48629
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,9.4798,0,-39.6336,13.6887,0,9,-5.87518,2.24336,7.09339
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,8.618,0,-39.0816,-9.1258,5.71,9,-5.36425,-1.36684,6.60504
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,1.7236,0,3.6432,-0.4873,6.46,9,0.109519,-0.014659,1.72005
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,6.4635,0,32.2368,-10.8978,5.86,9,3.38558,-1.22197,5.36856
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,6.8944,0,32.2368,-10.8978,5.93,9,3.61129,-1.30344,5.72647
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,9.0489,0,-29.5872,13.8659,2.86,9,-4.33768,2.16857,7.63966
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,1.2927,0,-2.5392,-1.1961,1.22,1,-0.0572579,-0.0269843,1.29115
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,2.5854,0,-55.752,9.1258,9.58,1,-2.11007,0.410051,1.43658
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,3.0163,0,-55.752,9.1258,9.04,1,-2.46174,0.478393,1.67602
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,3.4472,0,28.3728,9.4802,5.23,1,1.61576,0.567777,2.99168
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,4.7399,0,24.9504,17.8086,8.28,1,1.90364,1.44964,4.09162
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,7.3253,0,-11.9232,-15.505,5.7,1,-1.45833,-1.95822,6.90642
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,9.0489,0,-35.328,20.378,3.73,1,-4.90511,3.15094,6.92056
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,1.2927,0,-1.4352,-2.5694,0.85,9,-0.0323449,-0.057951,1.291
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,2.1545,0,0.3312,-3.4111,6.68,9,0.012432,-0.128192,2.15065
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,3.4472,0,56.4144,20.2008,5.3,9,2.69508,1.19036,1.78963
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,4.7399,0,7.3968,-9.4802,7.92,9,0.601882,-0.780694,4.63626
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,5.1708,0,4.8576,-2.215,6.58,9,0.437534,-0.199848,5.14838
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,8.1871,0,-39.6336,11.2522,8.13,9,-5.12197,1.59753,6.18401
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,7.7562,0,-39.6336,11.2522,4.56,9,-4.85239,1.51345,5.85853
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,7.7562,0,-21.3072,-8.8157,4.41,9,-2.78506,-1.18869,7.14066
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,0.4309,0,23.736,-16.2138,9.8,9,0.166549,-0.120317,0.378761
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,1.2927,0,-40.0752,-1.3733,1.62,9,-0.831991,-0.0309813,0.98889
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,2.1545,0,-27.048,-1.3733,6.85,9,-0.979449,-0.0516354,1.9183
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,2.5854,0,-40.0752,-2.0378,9.42,9,-1.66341,-0.0919338,1.9771
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,3.0163,0,-42.6144,-17.4542,8.92,9,-1.94819,-0.904719,2.11757
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,3.4472,0,-34.4448,5.6704,5.46,9,-1.94024,0.340603,2.8289
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,3.8781,0,-30.0288,5.6704,7.56,9,-1.93124,0.383178,3.34113
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,5.1708,0,-18.1056,19.8464,5.96,9,-1.51148,1.75549,4.62286
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,5.6017,0,-21.7488,-20.9096,6.45,9,-1.93895,-1.99922,4.86031
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,7.3253,0,-35.328,-9.1258,5.01,9,-4.18229,-1.16181,5.90074
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,7.7562,0,18.5472,-11.075,5.96,9,2.42119,-1.48992,7.21641
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,8.618,0,-34.4448,6.8665,6.56,9,-4.83948,1.03034,7.05604
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,9.0489,0,-33.5616,6.8665,1.97,9,-4.96665,1.08185,7.48629
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,9.4798,0,-39.6336,13.6887,0,9,-5.87518,2.24336,7.09339
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,8.618,0,-39.0816,-9.1258,5.71,9,-5.36425,-1.36684,6.60504
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,1.7236,0,3.6432,-0.4873,6.46,9,0.109519,-0.014659,1.72005
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,6.4635,0,32.2368,-10.8978,5.86,9,3.38558,-1.22197,5.36856
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,6.8944,0,32.2368,-10.8978,5.93,9,3.61129,-1.30344,5.72647
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,9.0489,0,-29.5872,13.8659,2.86,9,-4.33768,2.16857,7.63966
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,6.8944,0,-11.9232,-15.1063,5.73,9,-1.37516,-1.79675,6.51255
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,7.3253,0,-11.9232,-15.1063,4.83,9,-1.46111,-1.90905,6.91959
93359500,1670554937555477,476,1491021129,37,3,0,48,4,0,9.0489,0,-2.208,18.2073,1.78,9,-0.331175,2.82738,8.58946
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,2.1545,0,-32.2368,-8.8157,6.21,1,-1.13568,-0.330191,1.80086
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,3.4472,0,28.3728,10.0118,5.54,1,1.61319,0.599299,2.98691
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,4.309,0,-20.5344,-7.7525,8.49,1,-1.49765,-0.581259,3.99833
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,4.309,0,-28.704,-7.7525,8.14,1,-2.05063,-0.581259,3.74493
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,0.4309,0,24.1776,-16.2138,9.8,9,0.169463,-0.120317,0.377467
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,1.2927,0,-39.6336,-1.3733,1.62,9,-0.824345,-0.0309813,0.995273
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,2.1545,0,-26.6064,-1.3733,6.85,9,-0.964635,-0.0516354,1.92579
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,2.5854,0,-40.0752,-2.0378,9.42,9,-1.66341,-0.0919338,1.9771
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,3.0163,0,-42.6144,-17.4542,8.92,9,-1.94819,-0.904719,2.11757
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,3.4472,0,-34.4448,5.6704,5.46,9,-1.94024,0.340603,2.8289
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,3.8781,0,-30.0288,5.6704,7.56,9,-1.93124,0.383178,3.34113
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,5.1708,0,-18.1056,19.8464,5.96,9,-1.51148,1.75549,4.62286
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,5.6017,0,-21.7488,-20.9096,6.45,9,-1.93895,-1.99922,4.86031
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,7.3253,0,-34.8864,-9.1258,5.01,9,-4.13668,-1.16181,5.9328
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,7.7562,0,18.5472,-11.075,5.96,9,2.42119,-1.48992,7.21641
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,8.618,0,-34.4448,6.8665,6.56,9,-4.83948,1.03034,7.05604
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,9.0489,0,-33.5616,6.8665,1.97,9,-4.96665,1.08185,7.48629
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,9.4798,0,-39.6336,13.6887,0,9,-5.87518,2.24336,7.09339
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,8.618,0,-39.0816,-9.1258,5.71,9,-5.36425,-1.36684,6.60504
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,1.7236,0,3.6432,-0.4873,6.46,9,0.109519,-0.014659,1.72005
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,6.4635,0,32.2368,-10.8978,5.86,9,3.38558,-1.22197,5.36856
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,6.8944,0,32.2368,-10.8978,5.93,9,3.61129,-1.30344,5.72647
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,9.0489,0,-29.5872,13.8659,2.86,9,-4.33768,2.16857,7.63966
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,6.8944,0,-11.9232,-15.1063,5.73,9,-1.37516,-1.79675,6.51255
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,7.3253,0,-11.9232,-15.1063,4.83,9,-1.46111,-1.90905,6.91959
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,9.0489,0,-2.208,18.2073,1.78,9,-0.331175,2.82738,8.58946
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,1.2927,0,-2.5392,-1.1961,1.22,9,-0.0572579,-0.0269843,1.29115
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,2.5854,0,-55.752,9.1258,9.58,9,-2.11007,0.410051,1.43658
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,3.0163,0,-55.752,9.1258,9.04,9,-2.46174,0.478393,1.67602
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,3.4472,0,28.3728,9.4802,5.23,9,1.61576,0.567777,2.99168
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,4.7399,0,24.9504,17.8086,8.28,9,1.90364,1.44964,4.09162
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,7.3253,0,-11.9232,-15.505,5.7,9,-1.45833,-1.95822,6.90642
176678030,1670554937640382,477,1491021129,33,3,0,47,4,-0.01,9.0489,0,-35.328,20.378,3.73,9,-4.90511,3.15094,6.92056
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,1.2927,0,-45.1536,-1.5062,0.66,1,-0.916207,-0.0339788,0.911308
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,3.0163,0,-42.0624,12.3154,7.77,1,-1.97424,0.643356,2.18782
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,3.4472,0,-39.6336,12.3154,6.33,1,-2.14829,0.735264,2.59373
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,3.8781,0,-39.6336,12.3154,6.85,1,-2.41682,0.827172,2.91795
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,4.309,0,-35.328,-19.8464,7.38,1,-2.34371,-1.4629,3.30672
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,7.3253,0,-4.0848,18.5617,6.25,1,-0.494658,2.33183,6.92661
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,8.1871,0,-34.4448,0.3101,6.67,1,-4.63065,0.0443105,6.75157
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,9.0489,0,-34.0032,8.9486,2.58,1,-4.9989,1.40754,7.41029
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,6.4635,0,31.3536,7.5753,2.12,1,3.33373,0.852077,5.47148
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,6.0326,0,31.3536,7.5753,3.82,1,3.11148,0.795272,5.10671
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,1.7236,0,3.6432,-0.4873,6.46,9,0.109519,-0.014659,1.72005
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,6.4635,0,32.2368,-10.8978,5.86,9,3.38558,-1.22197,5.36856
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,6.8944,0,32.2368,-10.8978,5.93,9,3.61129,-1.30344,5.72647
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,9.0489,0,-29.5872,13.8659,2.86,9,-4.33768,2.16857,7.63966
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,6.8944,0,-11.9232,-15.1063,5.73,9,-1.37516,-1.79675,6.51255
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,7.3253,0,-11.9232,-15.1063,4.83,9,-1.46111,-1.90905,6.91959
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,9.0489,0,-2.208,18.2073,1.78,9,-0.331175,2.82738,8.58946
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,1.2927,0,-2.208,-1.1961,1.22,9,-0.0497934,-0.0269843,1.29146
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,2.5854,0,-55.752,9.1258,9.58,9,-2.11007,0.410051,1.43658
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,3.0163,0,-55.752,9.1258,9.04,9,-2.46174,0.478393,1.67602
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,3.4472,0,28.3728,9.4802,5.23,9,1.61576,0.567777,2.99168
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,4.7399,0,24.9504,17.8086,8.28,9,1.90364,1.44964,4.09162
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,7.3253,0,-11.9232,-15.505,5.7,9,-1.45833,-1.95822,6.90642
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,9.0489,0,-35.328,20.378,3.73,9,-4.90511,3.15094,6.92056
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,2.1545,0,-32.2368,-8.8157,6.21,9,-1.13568,-0.330191,1.80086
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,3.4472,0,28.3728,10.0118,5.54,9,1.61319,0.599299,2.98691
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,4.309,0,-20.5344,-7.7525,8.49,9,-1.49765,-0.581259,3.99833
260011070,1670554937722611,478,1491021129,28,4,0,48,4,-0.01,4.309,0,-28.704,-7.7525,8.14,9,-2.05063,-0.581259,3.74493
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,2.1545,0,-32.2368,-10.0118,5.52,1,-1.13175,-0.374562,1.79463
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,3.0163,0,-42.0624,12.4483,8.21,1,-1.97323,0.650189,2.1867
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,4.309,0,-35.328,-20.2008,7.94,1,-2.33844,-1.48795,3.29927
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,8.1871,0,-34.4448,0,7.66,1,-4.63072,0,6.75167
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,6.8944,0,-11.9232,-15.1063,5.73,9,-1.37516,-1.79675,6.51255
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,7.3253,0,-11.9232,-15.1063,4.83,9,-1.46111,-1.90905,6.91959
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,9.0489,0,-2.208,18.2073,1.78,9,-0.331175,2.82738,8.58946
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,1.2927,0,-1.7664,-1.1961,1.22,9,-0.0398383,-0.0269843,1.2918
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,2.5854,0,-55.752,9.1258,9.58,9,-2.11007,0.410051,1.43658
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,3.0163,0,-55.752,9.1258,9.04,9,-2.46174,0.478393,1.67602
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,3.4472,0,28.3728,9.4802,5.23,9,1.61576,0.567777,2.99168
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,4.7399,0,24.9504,17.8086,8.28,9,1.90364,1.44964,4.09162
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,7.3253,0,-11.9232,-15.505,5.7,9,-1.45833,-1.95822,6.90642
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,9.0489,0,-35.328,20.378,3.73,9,-4.90511,3.15094,6.92056
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,2.1545,0,-32.2368,-8.8157,6.21,9,-1.13568,-0.330191,1.80086
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,3.4472,0,28.3728,10.0118,5.54,9,1.61319,0.599299,2.98691
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,4.309,0,-20.5344,-7.7525,8.49,9,-1.49765,-0.581259,3.99833
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,4.309,0,-28.704,-7.7525,8.14,9,-2.05063,-0.581259,3.74493
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,1.2927,0,-45.1536,-1.5062,0.66,9,-0.916207,-0.0339788,0.911308
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,3.0163,0,-42.0624,12.3154,7.77,9,-1.97424,0.643356,2.18782
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,3.4472,0,-39.6336,12.3154,6.33,9,-2.14829,0.735264,2.59373
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,3.8781,0,-39.6336,12.3154,6.85,9,-2.41682,0.827172,2.91795
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,4.309,0,-35.328,-19.8464,7.38,9,-2.34371,-1.4629,3.30672
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,7.3253,0,-4.0848,18.5617,6.25,9,-0.494658,2.33183,6.92661
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,8.1871,0,-34.4448,0.3101,6.67,9,-4.63065,0.0443105,6.75157
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,9.0489,0,-34.0032,8.9486,2.58,9,-4.9989,1.40754,7.41029
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,6.4635,0,31.3536,7.5753,2.12,9,3.33373,0.852077,5.47148
343371080,1670554937806817,479,1491021129,28,4,0,48,4,0,6.0326,0,31.3536,7.5753,3.82,9,3.11148,0.795272,5.10671
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,1.2927,0,-45.1536,-1.3733,1.57,1,-0.916261,-0.0309813,0.911361
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,2.1545,0,-32.2368,-9.8346,6.23,1,-1.13236,-0.367998,1.79561
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,3.0163,0,-42.6144,12.3154,8.05,1,-1.99522,0.643356,2.1687
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,3.4472,0,-39.6336,12.3154,6.27,1,-2.14829,0.735264,2.59373
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,3.8781,0,-39.6336,12.3154,6.19,1,-2.41682,0.827172,2.91795
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,8.1871,0,-34.4448,0.1329,6.62,1,-4.63071,0.0189903,6.75165
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,8.618,0,-34.8864,7.0437,6.79,1,-4.89188,1.05679,7.01589
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,9.4798,0,56.4144,21.1311,0.7,1,7.36622,3.4175,4.89144
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,6.8944,0,-11.9232,-15.1063,5.73,9,-1.37516,-1.79675,6.51255
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,7.3253,0,-11.592,-15.1063,4.83,9,-1.42109,-1.90905,6.92792
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,9.0489,0,-2.208,18.2073,1.78,9,-0.331175,2.82738,8.58946
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,1.2927,0,-1.4352,-1.1961,1.22,9,-0.0323704,-0.0269843,1.29201
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,2.5854,0,-55.752,9.1258,9.58,9,-2.11007,0.410051,1.43658
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,3.0163,0,-55.752,9.1258,9.04,9,-2.46174,0.478393,1.67602
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,3.4472,0,28.3728,9.4802,5.23,9,1.61576,0.567777,2.99168
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,4.7399,0,24.9504,17.8086,8.28,9,1.90364,1.44964,4.09162
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,7.3253,0,-11.592,-15.505,5.7,9,-1.41839,-1.95822,6.91474
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,9.0489,0,-35.328,20.378,3.73,9,-4.90511,3.15094,6.92056
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,2.1545,0,-31.7952,-8.8157,6.21,9,-1.12176,-0.330191,1.80956
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,3.4472,0,28.3728,10.0118,5.54,9,1.61319,0.599299,2.98691
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,4.309,0,-20.5344,-7.7525,8.49,9,-1.49765,-0.581259,3.99833
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,4.309,0,-28.704,-7.7525,8.14,9,-2.05063,-0.581259,3.74493
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,1.2927,0,-45.1536,-1.5062,0.66,9,-0.916207,-0.0339788,0.911308
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,3.0163,0,-42.0624,12.3154,7.77,9,-1.97424,0.643356,2.18782
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,3.4472,0,-39.6336,12.3154,6.33,9,-2.14829,0.735264,2.59373
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,3.8781,0,-39.6336,12.3154,6.85,9,-2.41682,0.827172,2.91795
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,4.309,0,-35.328,-19.8464,7.38,9,-2.34371,-1.4629,3.30672
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,7.3253,0,-4.0848,18.5617,6.25,9,-0.494658,2.33183,6.92661
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,8.1871,0,-34.4448,0.3101,6.67,9,-4.63065,0.0443105,6.75157
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,9.0489,0,-34.0032,8.9486,2.58,9,-4.9989,1.40754,7.41029
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,6.4635,0,31.3536,7.5753,2.12,9,3.33373,0.852077,5.47148
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,6.0326,0,31.3536,7.5753,3.82,9,3.11148,0.795272,5.10671
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,2.1545,0,-32.2368,-10.0118,5.52,9,-1.13175,-0.374562,1.79463
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,3.0163,0,-42.0624,12.4483,8.21,9,-1.97323,0.650189,2.1867
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,4.309,0,-35.328,-20.2008,7.94,9,-2.33844,-1.48795,3.29927
426679100,1670554937889919,480,1491021129,36,4,0,48,5,0,8.1871,0,-34.4448,0,7.66,9,-4.63072,0,6.75167
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,1.2927,0,-45.7056,-1.5062,0.87,1,-0.924945,-0.0339788,0.902439
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,1.7236,0,-45.7056,-1.5062,6.46,1,-1.23326,-0.045305,1.20325
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,3.0163,0,-42.6144,11.7838,9.11,1,-1.99918,0.615987,2.173
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,3.4472,0,-39.6336,11.7838,6.11,1,-2.15254,0.703985,2.59887
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,4.309,0,-34.0032,9.8346,5.36,1,-2.37435,0.735997,3.51969
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,6.0326,0,-21.3072,7.7525,2.98,1,-2.17202,0.813763,5.56888
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,8.618,0,-39.0816,-12.1382,7.01,1,-5.31155,-1.81211,6.54015
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,9.0489,0,-1.7664,18.3845,3.39,1,-0.264693,2.85395,8.58298
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,1.2927,0,-1.4352,-1.1961,1.22,9,-0.0323704,-0.0269843,1.29201
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,2.5854,0,-55.752,9.1258,9.58,9,-2.11007,0.410051,1.43658
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,3.0163,0,-55.752,9.1258,9.04,9,-2.46174,0.478393,1.67602
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,3.4472,0,28.3728,9.4802,5.23,9,1.61576,0.567777,2.99168
510008020,1670554937972648,481,1491021129,41,4,0,47,4,0,4.7399,0,24.9504,17.8086,8.28,9,1.90364,1.44964,4.09162
